energy,tempo,danceability,loudness,liveness,valence,time_signature,speechiness,track_popularity,mode,key,duration_ms,acousticness
0.54,84.115,0.773,-7.123,0.131,0.322,4,0.103,68,1,6,280000,0.371
0.703,94.828,0.813,-5.077,0.237,0.241,4,0.268,68,0,11,224533,0.125
0.884,104.536,0.845,-4.506,0.203,0.904,4,0.0759,72,0,6,257400,0.0128
0.666,96.662,0.848,-6.547,0.129,0.744,4,0.274,68,1,0,251573,0.173
0.732,172.329,0.598,-7.013,0.508,0.595,4,0.425,68,1,4,262507,0.144
0.767,127.361,0.532,-5.509,0.39,0.755,4,0.0574,81,1,7,210173,0.00287
0.795,112.067,0.645,-12.095,0.104,0.535,4,0.0527,85,1,7,251489,0.347
0.802,119.25,0.491,-7.106,0.387,0.472,4,0.0392,72,1,4,248907,0.25
0.373,92.718,0.671,-18.064,0.0481,0.732,4,0.0323,83,1,9,295893,0.257
0.7,188.386,0.31,-5.678,0.0828,0.763,4,0.047,83,1,9,255493,0.011
0.942,148.723,0.527,-5.64,0.188,0.495,4,0.0366,82,0,1,241307,0.0115
0.959,122.805,0.541,-2.947,0.344,0.812,4,0.0505,81,0,0,222707,0.0663
0.834,139.13,0.509,-6.205,0.0732,0.774,4,0.0386,80,1,2,216053,0.0183
0.836,113.375,0.743,-6.465,0.384,0.82,4,0.116,80,1,2,188987,0.0804
0.712,113.805,0.671,-7.815,0.103,0.462,4,0.0476,79,1,2,248440,0.429
0.716,94.379,0.535,-5.025,0.659,0.901,4,0.0431,77,1,4,175173,0.326
0.932,122.431,0.631,-4.142,0.0918,0.971,4,0.0354,76,1,5,213067,0.0429
0.835,129.981,0.572,-6.219,0.0702,0.795,4,0.0317,75,1,0,241600,0.171
0.449,84.383,0.623,-13.333,0.0613,0.573,4,0.0253,75,1,5,256000,0.212
0.843,117.662,0.529,-6.908,0.0608,0.188,4,0.0616,74,0,6,310333,0.0628
0.873,106.767,0.389,-4.768,0.273,0.303,4,0.0475,73,0,4,312293,0.00532
0.768,81.909,0.558,-9.997,0.124,0.429,4,0.0343,73,1,2,260573,0.121
0.549,176.941,0.516,-13.741,0.184,0.907,4,0.0373,73,1,6,288733,0.501
0.758,112.113,0.489,-6.491,0.092,0.435,4,0.0297,72,1,7,371413,0.000678
0.952,122.093,0.398,-6.042,0.1,0.584,4,0.061,72,1,4,278680,0.000373
0.478,114.02,0.766,-13.487,0.165,0.965,4,0.0329,73,1,7,178360,0.0513
0.953,84.989,0.267,-4.899,0.283,0.568,4,0.096,72,0,1,267307,0.00211
0.803,150.036,0.253,-3.977,0.309,0.258,4,0.0392,72,1,7,308667,0.129
0.978,141.167,0.526,-5.436,0.0744,0.451,4,0.108,72,1,8,210227,0.00122
0.811,126.59,0.561,-6.157,0.287,0.635,4,0.0265,71,1,4,233270,0.00515
0.872,129.885,0.797,-6.727,0.284,0.866,4,0.0575,71,0,9,222427,0.291
0.908,159.756,0.285,-4.601,0.311,0.669,4,0.0705,71,0,4,252733,0.0318
0.528,109.975,0.932,-6.472,0.163,0.757,4,0.161,71,0,5,214653,0.115
0.812,127.568,0.691,-7.772,0.299,0.685,4,0.0558,71,1,0,220627,0.0433
0.93,190.818,0.398,-6.76,0.0874,0.725,4,0.0615,71,1,11,408173,0.000854
0.942,97.909,0.511,-10.407,0.139,0.498,4,0.0429,71,1,0,393667,0.174
0.899,152.445,0.475,-4.321,0.14,0.603,4,0.0637,72,0,9,230667,0.00375
0.96,131.707,0.469,-4.809,0.334,0.37,4,0.0629,70,0,4,323453,0.141
0.96,117.486,0.574,-4.906,0.121,0.978,4,0.032,70,1,9,254733,0.0457
0.58,127.402,0.741,-9.05,0.212,0.944,4,0.0304,70,1,4,171267,0.117
0.763,148.366,0.365,-9.45,0.0865,0.342,4,0.0591,69,0,11,204867,0.00726
0.804,111.457,0.591,-7.299,0.0818,0.658,4,0.0454,69,1,0,329413,0.327
0.427,119.18,0.753,-11.112,0.058,0.295,4,0.0387,69,1,0,255680,0.00787
0.506,140.309,0.799,-9.414,0.0365,0.518,4,0.0606,69,1,2,242667,0.0453
0.737,125.447,0.785,-5.306,0.108,0.971,4,0.0363,69,1,9,218960,0.042
0.846,107.01,0.659,-5.508,0.203,0.659,4,0.0274,69,1,7,354636,0.0318
0.833,142.663,0.553,-6.667,0.0737,0.773,4,0.0347,69,0,2,212227,0.000646
0.858,133.615,0.503,-6.296,0.0803,0.419,5,0.0657,68,1,8,208653,0.00757
0.632,140.176,0.531,-5.557,0.364,0.294,4,0.0312,68,1,6,260173,0.16
0.691,119.96,0.823,-7.322,0.1,0.707,4,0.197,74,0,9,188818,0.0774
0.78,134.937,0.724,-5.407,0.139,0.72,5,0.354,70,0,1,170800,0.294
0.693,87.973,0.702,-4.941,0.0702,0.572,4,0.191,68,0,5,233240,0.139
0.926,105.969,0.682,-2.515,0.19,0.86,4,0.0607,73,0,3,162840,0.0404
0.628,140.053,0.668,-4.692,0.0293,0.568,4,0.046,83,1,8,138213,0.129
0.747,120.073,0.745,-4.278,0.0738,0.363,4,0.0815,72,0,11,178880,0.0073
0.786,91.992,0.695,-2.048,0.109,0.465,4,0.0666,74,1,9,196467,0.0668
0.597,170.022,0.77,-4.901,0.239,0.875,4,0.223,72,1,1,189707,0.53
0.782,108.038,0.875,-3.905,0.113,0.906,4,0.078,78,0,5,167707,0.151
0.895,124.994,0.803,-2.888,0.154,0.757,4,0.0623,78,1,1,219027,0.0816
0.728,140.041,0.774,-5.079,0.0473,0.461,4,0.169,78,1,2,170357,0.113
0.5,101.959,0.871,-8.675,0.0672,0.76,4,0.103,75,0,11,168359,0.32
0.774,109.945,0.801,-3.604,0.0968,0.383,4,0.157,69,1,1,188080,0.00871
0.872,131.016,0.644,-1.54,0.363,0.378,4,0.0417,78,0,6,214973,0.164
0.592,157.969,0.521,-7.777,0.122,0.535,3,0.0304,100,0,6,251668,0.308
0.783,149.027,0.777,-4.477,0.355,0.939,4,0.26,98,0,0,169917,0.0283
0.507,104.978,0.747,-10.171,0.117,0.438,4,0.0358,97,1,2,210373,0.2
0.808,108.548,0.554,-4.169,0.159,0.372,4,0.0368,93,1,1,166300,0.214
0.756,116.034,0.66,-3.743,0.193,0.838,4,0.032,92,0,0,170888,0.00289
0.711,146.921,0.487,-4.22,0.152,0.317,4,0.0322,71,1,8,151647,0.000175
0.413,94.938,0.494,-10.432,0.193,0.273,4,0.0254,93,1,11,211979,0.682
0.907,112.964,0.674,-4.086,0.297,0.721,4,0.064,93,1,3,157280,0.101
0.651,112.648,0.694,-6.968,0.0787,0.471,3,0.0784,93,1,6,225881,0.496
0.247,148.101,0.467,-12.002,0.17,0.126,4,0.0431,93,0,6,261467,0.612
0.776,103.963,0.699,-5.282,0.205,0.708,4,0.0293,88,1,0,175459,0.131
0.722,119.973,0.769,-5.485,0.111,0.57,4,0.0507,92,0,11,256000,0.0584
0.582,116.712,0.7,-5.96,0.0881,0.785,4,0.0356,94,0,11,218424,0.0502
0.563,105.008,0.833,-5.593,0.139,0.343,4,0.204,82,0,4,182857,0.528
0.627,150.273,0.336,-7.463,0.0708,0.35,4,0.0384,87,1,7,241107,0.164
0.598,107.732,0.733,-8.228,0.156,0.935,4,0.0278,72,1,2,265960,0.212
0.471,105.029,0.472,-5.692,0.14,0.219,3,0.0603,89,1,10,180304,0.151
0.668,128.027,0.924,-6.795,0.0678,0.787,4,0.0469,93,1,11,195824,0.446
0.872,184.115,0.466,-3.344,0.121,0.806,4,0.0336,79,1,7,190428,0.0156
0.586,107.015,0.675,-6.086,0.104,0.621,4,0.0531,87,1,9,186365,0.257
0.406,115.94,0.53,-7.507,0.133,0.338,3,0.033,90,1,10,157147,0.656
0.369,174.097,0.448,-9.514,0.638,0.0998,3,0.0452,88,1,9,208212,0.968
0.627,155.865,0.687,-4.975,0.0893,0.47,4,0.181,78,1,7,206066,0.326
0.807,124.053,0.612,-2.81,0.101,0.398,4,0.0336,90,1,10,240400,0.0495
0.417,67.528,0.464,-9.345,0.0974,0.479,4,0.0256,90,0,0,183956,0.136
0.604,159.92,0.561,-4.409,0.104,0.242,3,0.0337,89,1,9,210689,0.199
0.559,78.558,0.558,-9.222,0.109,0.62,4,0.0959,90,1,6,180387,0.371
0.661,173.372,0.429,-7.227,0.234,0.285,4,0.0281,89,1,11,266773,0.00239
0.812,80.09,0.505,-3.986,0.444,0.664,4,0.461,88,1,1,255916,0.285
0.56,134.066,0.853,-4.961,0.0944,0.86,4,0.0406,88,1,1,206693,0.013
0.698,143.994,0.726,-4.165,0.309,0.867,4,0.0431,89,1,5,233478,0.049
0.727,94.99,0.739,-5.968,0.104,0.676,4,0.0426,90,0,11,171870,0.0678
0.555,96.063,0.392,-6.707,0.13,0.191,3,0.039,87,0,4,278015,0.287
0.52,120.001,0.672,-7.747,0.115,0.37,4,0.0353,89,1,8,226600,0.859
0.47,67.086,0.598,-8.744,0.505,0.879,4,0.0496,83,1,8,126267,0.617
0.64,84.828,0.264,-6.221,0.151,0.19,4,0.0442,89,1,8,244685,0.0393
0.841,109.021,0.635,-5.379,0.0622,0.424,4,0.0422,85,1,5,220734,0.0134
0.706,80.969,0.722,-4.857,0.067,0.599,4,0.0292,84,1,9,171292,0.072
0.757,142.579,0.482,-4.586,0.143,0.12,4,0.0355,88,1,6,86984,0.0137
0.715,155.925,0.315,-8.072,0.0942,0.497,3,0.0362,87,0,11,289533,0.00125
0.864,105.143,0.556,-5.87,0.209,0.4,4,0.0584,88,0,3,216880,0.00958
0.643,117.025,0.74,-5.446,0.0407,0.96,4,0.0413,84,1,10,251424,0.041
0.725,130.504,0.633,-4.257,0.205,0.64,4,0.0427,87,1,5,223192,0.0461
0.731,101.654,0.483,-6.696,0.151,0.484,4,0.0381,85,1,1,204280,0.436
0.928,127.939,0.571,-3.725,0.297,0.488,4,0.0453,78,0,4,167012,0.00932
0.513,109.935,0.745,-9.116,0.216,0.929,3,0.087,88,1,1,154620,0.783
0.689,120.208,0.724,-7.174,0.0922,0.936,3,0.0524,89,0,7,146141,0.573
0.621,191.868,0.525,-7.364,0.291,0.592,4,0.117,82,1,7,204093,0.0489
0.424,119.705,0.754,-8.463,0.0652,0.806,4,0.0363,80,1,2,130973,0.643
0.646,115.842,0.645,-8.334,0.074,0.295,4,0.0427,86,1,5,228639,0.0615
0.789,91.911,0.757,-3.46,0.0717,0.464,4,0.0583,78,0,5,202174,0.307
0.778,96.057,0.911,-2.248,0.179,0.345,4,0.262,84,1,5,162768,0.0887
0.786,111.989,0.781,-5.211,0.107,0.759,4,0.0885,68,0,6,228253,0.115
0.411,169.934,0.584,-7.147,0.0955,0.412,4,0.0838,71,0,10,217769,0.869
0.804,110.982,0.82,-7.226,0.064,0.844,4,0.0528,68,1,9,211998,0.175
0.522,110.427,0.75,-7.018,0.0743,0.601,4,0.0293,78,1,9,321556,0.282
0.888,130.97,0.617,-4.567,0.162,0.771,4,0.0402,72,1,4,240560,0.0705
0.856,123.031,0.748,-3.517,0.142,0.927,4,0.0348,68,0,11,189320,0.0824
0.673,92.06,0.453,-5.649,0.131,0.266,4,0.144,76,1,8,159849,0.32
0.686,79.928,0.647,-5.745,0.528,0.268,4,0.0413,80,0,3,258299,0.08
0.595,108.02,0.777,-6.79,0.0669,0.546,4,0.0375,75,1,2,244444,0.59
0.588,142.004,0.872,-6.276,0.17,0.93,4,0.0492,70,1,0,230704,0.275
0.498,122.016,0.876,-7.511,0.143,0.428,4,0.0478,75,1,10,173119,0.0706
0.69,151.991,0.839,-4.464,0.176,0.744,4,0.0615,76,1,11,196413,0.207
0.616,103.071,0.797,-10.229,0.0979,0.451,4,0.375,74,0,1,339612,0.762
0.516,111.005,0.87,-8.006,0.11,0.53,4,0.0541,71,1,1,210200,0.656
0.543,139.929,0.84,-4.941,0.128,0.74,4,0.0568,70,1,0,225812,0.678
0.623,130.037,0.919,-6.521,0.0609,0.775,4,0.0992,71,1,7,157018,0.184
0.782,128.033,0.621,-5.548,0.23,0.55,4,0.044,80,1,2,198938,0.0125
0.524,83.97,0.653,-9.016,0.203,0.553,4,0.0502,81,0,11,160191,0.112
0.586,189.978,0.326,-7.966,0.0787,0.295,4,0.0605,71,1,6,262309,0.531
0.662,93.976,0.892,-3.894,0.363,0.607,4,0.162,68,1,8,227013,0.169
0.724,83.118,0.569,-4.076,0.27,0.562,4,0.0474,75,0,6,194563,0.228
0.421,98.224,0.537,-8.72,0.138,0.524,4,0.0285,80,1,5,184061,0.827
0.665,100.09,0.858,-4.772,0.119,0.659,4,0.152,79,1,11,195587,0.126
0.534,93.924,0.832,-7.813,0.165,0.116,4,0.253,78,0,1,132833,0.345
0.542,135.14,0.926,-5.064,0.0877,0.564,4,0.293,70,1,1,181929,0.135
0.73,155.008,0.834,-3.714,0.124,0.446,4,0.222,81,1,8,312820,0.00513
0.564,77.972,0.856,-6.295,0.134,0.483,4,0.392,70,0,6,135960,0.00327
0.576,166.162,0.77,-11.845,0.08,0.364,4,0.339,68,0,8,127200,0.138
0.716,91.007,0.701,-3.671,0.324,0.732,4,0.0361,80,0,7,140533,0.174
0.658,140.042,0.8,-6.142,0.111,0.462,4,0.079,77,0,1,195429,0.25
0.882,148.038,0.569,-2.777,0.142,0.201,4,0.06,88,0,3,191701,0.0316
0.662,112.509,0.897,-6.903,0.534,0.39,4,0.292,79,0,1,145543,0.0852
0.346,119.957,0.963,-9.309,0.108,0.562,4,0.53,75,0,5,142273,0.0355
0.524,140.053,0.747,-6.807,0.2,0.363,4,0.245,71,0,10,213132,0.0306
0.444,140.063,0.906,-8.692,0.173,0.678,4,0.384,68,0,4,235040,0.136
0.639,168.112,0.772,-7.119,0.0698,0.261,4,0.467,74,1,1,166560,0.15
0.487,127.05,0.964,-6.071,0.115,0.108,4,0.421,77,0,10,154024,0.00127
0.347,75.016,0.884,-8.227,0.0871,0.376,4,0.35,72,0,8,220307,0.015
0.619,127.956,0.962,-5.562,0.083,0.154,4,0.405,72,0,10,144652,0.0354
0.395,76.984,0.793,-5.578,0.109,0.128,4,0.385,69,1,1,213287,0.277
0.353,87.997,0.797,-9.931,0.102,0.0731,4,0.369,73,0,6,208293,0.59
0.516,119.996,0.877,-5.426,0.143,0.255,4,0.0706,77,0,2,162053,0.215
0.744,84.005,0.867,-5.171,0.0713,0.645,4,0.227,71,1,2,173288,0.268
0.515,120.1,0.567,-10.265,0.078,0.321,1,0.247,73,0,6,224000,0.354
0.463,108.003,0.97,-7.259,0.151,0.46,4,0.366,72,1,10,142417,0.0957
0.662,143.943,0.767,-4.856,0.123,0.259,4,0.0578,69,0,5,193333,0.103
0.622,130.001,0.847,-6.747,0.285,0.22,4,0.0903,82,0,1,125040,0.119
0.701,134.039,0.71,-5.415,0.178,0.564,4,0.0317,68,1,11,219174,0.0105
0.727,150.062,0.477,-4.053,0.108,0.227,4,0.286,70,1,2,236524,0.000866
0.48,143.029,0.846,-8.618,0.0989,0.419,4,0.359,68,0,8,169532,0.269
0.651,163.935,0.665,-5.515,0.0896,0.237,4,0.156,77,1,1,175755,0.0414
0.692,79.899,0.623,-5.122,0.153,0.566,4,0.0504,78,1,2,240051,0.328
0.572,141.996,0.823,-6.067,0.113,0.568,4,0.0865,69,0,6,175954,0.0079
0.613,149.972,0.65,-6.13,0.267,0.0804,4,0.128,76,0,9,194621,0.00336
0.529,161.989,0.671,-7.226,0.0856,0.203,4,0.307,83,1,0,165820,0.0769
0.736,147.946,0.776,-4.612,0.159,0.233,4,0.247,71,1,7,186945,0.0802
0.801,104.986,0.778,-7.326,0.0912,0.914,4,0.106,70,0,6,157714,0.692
0.819,110.14,0.726,-7.094,0.27,0.636,4,0.106,70,1,8,141818,0.477
0.651,67.813,0.49,-6.259,0.108,0.567,5,0.138,68,1,11,180594,0.714
0.653,150.097,0.547,-3.875,0.103,0.163,4,0.081,74,1,5,174853,0.456
0.552,144.941,0.64,-5.679,0.119,0.112,4,0.129,84,1,2,228267,0.0215
0.552,119.476,0.765,-7.524,0.193,0.492,4,0.309,82,0,1,194787,0.175
0.764,140.113,0.882,-5.241,0.119,0.886,4,0.204,81,1,11,140733,0.359
0.634,101.837,0.502,-3.367,0.188,0.645,3,0.144,72,0,8,219628,0.677
0.64,112.984,0.869,-7.677,0.0747,0.535,4,0.0424,68,0,5,172598,0.011
0.719,113.012,0.897,-7.164,0.0677,0.546,4,0.157,71,0,6,157756,0.116
0.668,87.973,0.573,-4.356,0.109,0.145,4,0.0467,82,0,7,199920,0.189
0.52,95.865,0.578,-8.399,0.124,0.425,4,0.151,68,0,11,154579,0.554
0.841,147.989,0.754,-4.563,0.0903,0.838,4,0.0921,68,1,2,137684,0.136
0.683,145.379,0.501,-7.881,0.0685,0.623,5,0.211,71,0,6,161379,0.109
0.648,93.2,0.737,-5.493,0.105,0.746,4,0.138,77,1,1,259354,0.252
0.541,139.978,0.716,-7.909,0.115,0.387,4,0.149,72,1,1,247055,0.0021
0.874,118.079,0.774,-5.641,0.413,0.927,4,0.0488,75,0,5,174053,0.142
0.52,120.001,0.672,-7.747,0.115,0.37,4,0.0353,89,1,8,226600,0.859
0.366,141.981,0.604,-7.519,0.133,0.13,4,0.0282,77,1,5,224695,0.578
0.422,119.964,0.53,-6.262,0.107,0.349,4,0.0342,78,1,5,221360,0.407
0.264,119.93,0.422,-7.064,0.132,0.331,4,0.0322,83,1,8,269560,0.922
0.547,95,0.778,-7.273,0.132,0.442,4,0.0489,83,1,2,242733,0.344
0.706,122.013,0.663,-4.972,0.115,0.474,4,0.0383,71,0,1,257840,0.0654
0.779,173.799,0.468,-4.839,0.101,0.26,4,0.0779,77,1,9,217747,0.112
0.661,173.372,0.429,-7.227,0.234,0.285,4,0.0281,89,1,11,266773,0.00239
0.454,159.982,0.689,-7.643,0.0707,0.912,4,0.0584,89,1,2,159246,0.0351
0.715,155.925,0.315,-8.072,0.0942,0.497,3,0.0362,87,0,11,289533,0.00125
0.5,117.896,0.664,-6.935,0.0966,0.801,4,0.0651,87,1,9,182347,0.799
0.28,72.795,0.612,-8.648,0.088,0.387,4,0.0434,87,1,0,213827,0.932
0.663,121.07,0.6,-5.802,0.119,0.286,4,0.0477,86,1,3,245493,0.225
0.537,122.769,0.445,-8.532,0.0944,0.131,4,0.04,86,0,4,244360,0.695
0.635,103.019,0.617,-6.769,0.164,0.446,4,0.0317,86,0,11,247160,0.0498
0.296,115.284,0.351,-10.109,0.095,0.12,4,0.0333,86,0,4,200186,0.934
0.697,138.992,0.74,-4.912,0.224,0.732,4,0.034,86,1,8,163648,0.0268
0.652,95.977,0.825,-3.183,0.0931,0.931,4,0.0802,86,0,1,233713,0.581
0.192,175.212,0.369,-12.151,0.0954,0.148,3,0.04,85,0,4,228013,0.555
0.841,109.021,0.635,-5.379,0.0622,0.424,4,0.0422,85,1,5,220734,0.0134
0.557,85.043,0.358,-7.398,0.0902,0.494,4,0.059,85,1,10,211467,0.695
0.607,81.001,0.684,-8.127,0.191,0.498,4,0.1,85,0,11,195373,0.0267
0.448,95.05,0.599,-6.312,0.106,0.168,3,0.0232,86,1,8,263400,0.163
0.442,146.277,0.557,-7.224,0.11,0.213,4,0.0243,84,1,5,309600,0.731
0.552,75.881,0.346,-6.864,0.114,0.0789,4,0.0282,84,0,0,286480,0.417
0.822,167.997,0.604,-4.833,0.147,0.288,4,0.0438,84,1,0,187147,0.00672
0.543,68.534,0.359,-7.582,0.118,0.453,4,0.0919,84,1,7,221307,0.492
0.763,120.042,0.695,-3.497,0.0863,0.551,4,0.0396,83,1,0,215280,0.189
0.425,102.078,0.357,-7.301,0.322,0.27,3,0.0333,83,1,5,198040,0.584
0.741,153.96,0.601,-5.569,0.415,0.441,4,0.0478,83,1,2,153190,0.185
0.713,120.032,0.742,-5.522,0.059,0.879,4,0.0303,83,0,1,189960,0.0205
0.379,107.989,0.614,-10.48,0.0986,0.201,4,0.0476,84,1,4,258987,0.607
0.754,149.789,0.752,-6.684,0.0486,0.755,4,0.0615,82,1,1,206880,0.0151
0.417,138.178,0.209,-8.74,0.113,0.124,4,0.0338,82,1,3,295533,0.164
0.603,97.994,0.712,-5.52,0.115,0.67,4,0.0262,82,1,8,265493,0.186
0.574,111.881,0.459,-4.857,0.0885,0.183,4,0.0577,81,1,3,215107,0.608
0.648,96.888,0.633,-6.645,0.161,0.49,4,0.062,81,1,4,200690,0.121
0.776,77.987,0.585,-5.898,0.3,0.427,4,0.0459,81,1,5,244507,0.0572
0.585,139.631,0.449,-6.761,0.0833,0.212,4,0.0268,81,1,5,278719,0.0509
0.327,91.05,0.775,-7.241,0.0821,0.595,4,0.0557,82,1,11,189486,0.841
0.445,78.998,0.781,-6.061,0.184,0.591,4,0.0295,81,1,2,281560,0.474
0.638,79.064,0.481,-5.862,0.154,0.497,4,0.0276,80,1,0,259933,0.153
0.845,110.056,0.671,-4.93,0.329,0.775,4,0.048,80,0,11,176579,0.0207
0.797,139.994,0.704,-5.927,0.0546,0.825,4,0.0475,79,1,0,148486,0.0826
0.628,103.998,0.674,-7.079,0.0944,0.552,4,0.03,79,1,2,247907,0.00144
0.862,95.051,0.712,-4.612,0.093,0.809,4,0.0378,82,0,5,206200,0.0525
0.473,119.992,0.765,-5.829,0.391,0.34,4,0.0514,79,1,10,237300,0.287
0.465,89.087,0.449,-8.964,0.303,0.543,3,0.0791,79,1,0,198371,0.524
0.798,116.032,0.796,-6.312,0.0952,0.942,4,0.0317,79,1,1,202735,0.034
0.53,108.038,0.63,-7.259,0.177,0.417,3,0.0434,78,1,0,225053,0.4
0.55,101.19,0.551,-5.339,0.202,0.342,3,0.0286,78,1,10,176440,0.777
0.663,102,0.651,-5.569,0.0994,0.465,4,0.0281,80,0,0,259453,0.228
0.401,111.825,0.677,-8.467,0.116,0.195,4,0.0308,78,1,9,232852,0.712
0.699,114.481,0.85,-3.292,0.32,0.915,4,0.0776,78,1,0,114234,0.152
0.764,169.928,0.591,-5.484,0.103,0.478,4,0.0483,78,1,1,141806,0.0383
0.45,178.765,0.597,-6.658,0.382,0.537,3,0.0418,78,1,8,228482,0.223
0.82,144.905,0.621,-4.865,0.104,0.452,4,0.0367,78,1,10,230192,0.332
0.174,112.672,0.681,-8.745,0.0983,0.231,4,0.0315,78,1,1,260285,0.837
0.488,136.07,0.752,-7.05,0.0936,0.533,4,0.0705,78,1,6,201661,0.293
0.738,119.976,0.721,-4.77,0.118,0.637,4,0.0403,77,1,7,154983,0.00226
0.902,100.012,0.673,-2.392,0.0558,0.536,4,0.0346,77,1,2,194240,0.0591
0.788,120.076,0.748,-7.055,0.0863,0.884,4,0.0334,78,1,1,235493,0.0591
0.657,107.01,0.753,-3.061,0.112,0.437,4,0.0449,76,1,7,184732,0.171
0.342,102.819,0.516,-8.985,0.21,0.0993,4,0.0425,76,1,4,206459,0.55
0.794,114.066,0.601,-5.844,0.418,0.244,4,0.0671,76,0,7,217099,0.00987
0.673,203.812,0.492,-5.431,0.137,0.488,4,0.0347,76,1,6,163855,0.413
0.426,84.876,0.674,-9.504,0.132,0.337,4,0.122,76,1,7,190185,0.12
0.656,104.036,0.638,-5.886,0.146,0.225,4,0.0357,75,1,5,262467,0.188
0.825,94.931,0.56,-3.862,0.161,0.268,4,0.0379,75,1,11,237493,0.323
0.792,119.054,0.627,-4.311,0.0845,0.415,4,0.031,75,1,2,235767,0.13
0.54,116.947,0.759,-6.039,0.0945,0.75,4,0.0287,75,0,9,190960,0.037
0.683,159.878,0.515,-5.099,0.392,0.572,4,0.0371,74,1,5,220947,0.0749
0.444,150.96,0.703,-9.331,0.0973,0.712,4,0.0417,74,1,11,242947,0.559
0.719,112.027,0.558,-5.113,0.115,0.371,4,0.0267,74,1,2,208600,0.0367
0.495,129.062,0.864,-7.036,0.0992,0.72,4,0.037,74,1,0,244973,0.591
0.706,92.513,0.482,-5.762,0.105,0.144,4,0.0607,74,1,9,224920,0.135
0.495,103.375,0.694,-14.222,0.0644,0.799,4,0.0329,74,1,9,257187,0.0137
0.586,126.684,0.553,-6.319,0.0813,0.443,4,0.0362,74,1,11,196373,0.697
0.903,74.988,0.52,-5.497,0.254,0.652,4,0.042,74,1,2,219801,0.00517
0.331,72.023,0.459,-12.603,0.135,0.271,3,0.0421,73,0,9,183624,0.817
0.714,175.924,0.564,-4.987,0.155,0.33,4,0.129,73,1,7,204013,0.0549
0.798,120.012,0.719,-4.582,0.134,0.591,4,0.0361,73,1,10,227741,0.0162
0.588,113.608,0.491,-6.177,0.0906,0.193,4,0.0506,72,1,1,269600,0.0281
0.71,89.929,0.5,-3.015,0.329,0.419,4,0.0339,72,1,3,175200,0.19
0.445,50.827,0.286,-8.087,0.114,0.278,4,0.0347,72,1,6,217352,0.355
0.415,114.145,0.728,-6.852,0.0616,0.455,4,0.0639,72,1,8,176320,0.401
0.632,147.873,0.494,-6.89,0.0869,0.0797,4,0.0342,72,1,5,274693,0.682
0.473,75.801,0.464,-10.086,0.109,0.604,4,0.129,72,1,1,208687,0.866
0.72,79.983,0.508,-5.908,0.0563,0.472,4,0.0628,71,0,11,261640,0.272
0.638,184.086,0.378,-5.576,0.0849,0.735,4,0.075,71,1,10,250627,0.02
0.549,90.04,0.644,-5.415,0.134,0.167,4,0.0285,71,0,1,253813,0.0209
0.725,123.28,0.49,-3.304,0.0983,0.335,4,0.0392,70,1,10,240440,0.123
0.63,89.991,0.654,-4.644,0.111,0.43,4,0.0259,70,1,10,167693,0.153
0.316,118.582,0.398,-7.031,0.295,0.174,4,0.0368,70,1,1,253342,0.805
0.922,130.007,0.666,-4.645,0.0867,0.758,4,0.0352,70,1,5,216160,0.000348
0.348,74.541,0.349,-6.142,0.12,0.0886,4,0.0316,69,1,3,246587,0.726
0.787,117.089,0.399,-2.88,0.0685,0.572,5,0.0499,69,1,1,216120,0.0197
0.465,113.81,0.6,-4.951,0.149,0.0682,4,0.0314,69,1,4,230880,0.643
0.698,143.994,0.726,-4.165,0.309,0.867,4,0.0431,89,1,5,233478,0.049
0.587,186.003,0.679,-7.015,0.137,0.486,4,0.276,87,1,7,230453,0.141
0.669,112.238,0.908,-2.827,0.237,0.662,4,0.0738,86,1,7,290320,0.00286
0.652,95.977,0.825,-3.183,0.0931,0.931,4,0.0802,86,0,1,233713,0.581
0.939,129.024,0.671,-3.206,0.298,0.53,4,0.161,84,1,8,252307,0.191
0.902,84.412,0.573,-7.638,0.0928,0.876,4,0.054,84,0,6,225280,0.018
0.824,100.024,0.778,-5.892,0.405,0.758,4,0.0707,84,0,10,218093,0.284
0.791,105.018,0.894,-4.699,0.0388,0.583,4,0.112,84,1,2,250373,0.0183
0.866,128.038,0.578,-3.804,0.257,0.619,4,0.0619,83,1,1,199080,0.00701
0.887,122.509,0.532,-3.757,0.294,0.794,4,0.0335,83,1,0,249293,0.0778
0.783,124.08,0.532,-5.697,0.161,0.643,4,0.0523,83,1,2,247427,0.0038
0.838,143.04,0.774,-3.914,0.242,0.924,4,0.114,83,0,5,198800,0.0249
0.711,125.135,0.692,-7.498,0.12,0.875,4,0.0317,83,0,0,216933,0.225
0.837,120.028,0.755,-2.718,0.289,0.714,4,0.142,83,0,2,199693,0.0991
0.76,99.947,0.655,-3.669,0.299,0.409,4,0.045,83,0,0,200787,0.0797
0.87,100.804,0.543,-6.514,0.792,0.754,4,0.0428,82,1,9,230400,0.358
0.823,128.035,0.646,-4.123,0.322,0.418,4,0.0394,82,0,2,227267,0.213
0.807,114.742,0.729,-6.492,0.319,0.765,4,0.0936,82,1,6,179120,0.181
0.963,129.992,0.581,-4.087,0.139,0.788,4,0.0981,82,1,11,204160,0.0295
0.835,125.983,0.527,-5.298,0.249,0.654,4,0.0433,82,1,6,176658,0.0166
0.861,119.963,0.663,-3.398,0.082,0.654,4,0.109,81,0,7,220800,0.0338
